pin,slack
top_sb_0/MSS_SMC_0/WDATA_reg[52]:ADn,
top_sb_0/MSS_SMC_0/WDATA_reg[52]:ALn,6157
top_sb_0/MSS_SMC_0/WDATA_reg[52]:CLK,6331
top_sb_0/MSS_SMC_0/WDATA_reg[52]:D,5707
top_sb_0/MSS_SMC_0/WDATA_reg[52]:EN,5567
top_sb_0/MSS_SMC_0/WDATA_reg[52]:LAT,
top_sb_0/MSS_SMC_0/WDATA_reg[52]:Q,6331
top_sb_0/MSS_SMC_0/WDATA_reg[52]:SD,
top_sb_0/MSS_SMC_0/WDATA_reg[52]:SLn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[3]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[3]:ALn,6157
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[3]:CLK,8655
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[3]:D,8655
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[3]:EN,7119
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[3]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[3]:Q,8655
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[3]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[3]:SLn,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_52:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_52:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_52:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_52:IPA,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_52:IPB,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_2_un1_rowaddr_int_0_I_1:A,6232
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_2_un1_rowaddr_int_0_I_1:B,6209
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_2_un1_rowaddr_int_0_I_1:C,6158
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_2_un1_rowaddr_int_0_I_1:D,5776
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_2_un1_rowaddr_int_0_I_1:FCI,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_2_un1_rowaddr_int_0_I_1:FCO,5776
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[43]:ADn,
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[43]:ALn,6157
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[43]:CLK,5210
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[43]:D,8655
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[43]:EN,3735
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[43]:LAT,
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[43]:Q,5210
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[43]:SD,
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[43]:SLn,
top_sb_0/MSS_SMC_0/RDATA_reg_RNIK8EK1[31]:A,7629
top_sb_0/MSS_SMC_0/RDATA_reg_RNIK8EK1[31]:B,7521
top_sb_0/MSS_SMC_0/RDATA_reg_RNIK8EK1[31]:C,5721
top_sb_0/MSS_SMC_0/RDATA_reg_RNIK8EK1[31]:D,3505
top_sb_0/MSS_SMC_0/RDATA_reg_RNIK8EK1[31]:Y,3505
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13_RNO[2]:A,6099
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13_RNO[2]:B,7545
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13_RNO[2]:Y,6099
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0[2]:A,6475
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0[2]:B,6367
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0[2]:C,4705
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0[2]:D,4624
top_sb_0/MSS_SMC_0/WDATA_mux_3_0_0[2]:Y,4624
