pin,slack
top_sb_0/MSS_SMC_0/WDATA_reg[52]:ADn,
top_sb_0/MSS_SMC_0/WDATA_reg[52]:ALn,6984
top_sb_0/MSS_SMC_0/WDATA_reg[52]:CLK,6911
top_sb_0/MSS_SMC_0/WDATA_reg[52]:D,6446
top_sb_0/MSS_SMC_0/WDATA_reg[52]:EN,6187
top_sb_0/MSS_SMC_0/WDATA_reg[52]:LAT,
top_sb_0/MSS_SMC_0/WDATA_reg[52]:Q,6911
top_sb_0/MSS_SMC_0/WDATA_reg[52]:SD,
top_sb_0/MSS_SMC_0/WDATA_reg[52]:SLn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[3]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[3]:ALn,6984
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[3]:CLK,8867
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[3]:D,8867
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[3]:EN,7574
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[3]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[3]:Q,8867
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[3]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/m_shift[3]:SLn,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_52:A,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_52:B,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_52:C,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_52:IPA,
top_sb_0/top_sb_MSS_0/MSS_ADLIB_INST/IP_INTERFACE_52:IPB,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/act_p_un23_rfsh_cmd_4:A,5752
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/act_p_un23_rfsh_cmd_4:B,5747
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/act_p_un23_rfsh_cmd_4:Y,5747
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/bterm_p_bdcnt_6_iv_0_m2[1]:A,4979
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/bterm_p_bdcnt_6_iv_0_m2[1]:B,6023
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/bterm_p_bdcnt_6_iv_0_m2[1]:C,5860
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_2_openbank_r1_i/bterm_p_bdcnt_6_iv_0_m2[1]:Y,4979
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_2_un1_rowaddr_int_0_I_1:A,6845
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_2_un1_rowaddr_int_0_I_1:B,6826
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_2_un1_rowaddr_int_0_I_1:C,6783
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_2_un1_rowaddr_int_0_I_1:D,6462
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_2_un1_rowaddr_int_0_I_1:FCI,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/cmd_p_2_un1_rowaddr_int_0_I_1:FCO,6462
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[43]:ADn,
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[43]:ALn,6984
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[43]:CLK,5884
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[43]:D,8867
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[43]:EN,4678
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[43]:LAT,
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[43]:Q,5884
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[43]:SD,
top_sb_0/COREAXI_0/L23_slave_stage16/WDATA_S_xhdl22[43]:SLn,
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13_RNO[2]:A,6767
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13_RNO[2]:B,7933
top_sb_0/COREAXI_0/L23_slave_stage16/AWADDR_S_xhdl13_RNO[2]:Y,6767
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rc_shift[4]:ADn,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rc_shift[4]:ALn,6984
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rc_shift[4]:CLK,7933
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rc_shift[4]:D,7762
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rc_shift[4]:EN,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rc_shift[4]:LAT,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rc_shift[4]:Q,7933
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rc_shift[4]:SD,
top_sb_0/MSS_SMC_0/CoreSDR_0/fastinit_1/fastsdram_1/openbank_gen_3_openbank_r1_i/rc_shift[4]:SLn,
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Read_Bin_Ptr_rbinaddr_3[19]:A,3545
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Read_Bin_Ptr_rbinaddr_3[19]:B,1721
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Read_Bin_Ptr_rbinaddr_3[19]:C,946
top_sb_0/COREAHBLTOAXI_0/U_WrChannelFifo/Read_Bin_Ptr_rbinaddr_3[19]:Y,946
