
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
. top, 2584, 2487, 337, 0, 0, 0, 6, 3, 74
.	. top_sb, 2584, 2487, 337, 0, 0, 0, 6, 3, 32
.	.	. CORESDR_AXI_19_3_10_13_2_4_16_5_2_2_2_8_8_2_2_2_10000_390_0_0, 641, 1020, 102, 0, 0, 0, 0, 0, 0
.	.	.	. CORESDR_work_top_rtl_0layer0, 390, 474, 48, 0, 0, 0, 0, 0, 0
.	.	.	.	. fastinit_31_3_10_13_2_4, 362, 472, 48, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. fastsdram_31_3_10_14_2_4, 317, 443, 32, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. openbank_2_14, 53, 116, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. openbank_2_14_3, 53, 106, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. openbank_2_14_4, 53, 81, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. openbank_2_14_5, 53, 61, 0, 0, 0, 0, 0, 0, 0
.	.	. CoreResetP_work_top_rtl_0layer0, 11, 2, 0, 0, 0, 0, 0, 1, 0
.	.	. top_sb_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. top_sb_COREAHBLTOAXI_0_COREAHBLTOAXI_19_32_32_32_64_0_0, 969, 957, 202, 0, 0, 0, 6, 1, 0
.	.	.	. CoreAHBLtoAXI_AHBAccessControlHX_32_32_0_0, 164, 157, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CoreAHBLtoAXI_AXIAccessControlHX_32_32_32_64_0_0, 191, 562, 0, 0, 0, 0, 0, 0, 0
.	.	.	. CoreAHBLtoAXI_RDCHANNELFIFOHX_32_64_32, 266, 84, 101, 0, 0, 0, 2, 0, 0
.	.	.	.	. CoreAHBLtoAXI_rdch_ramHX_32_32_32, 0, 0, 0, 0, 0, 0, 2, 0, 0
.	.	.	. CoreAHBLtoAXI_WRCHANNELFIFOHX_32_64_32, 332, 150, 101, 0, 0, 0, 4, 0, 0
.	.	.	.	. CoreAHBLtoAXI_wrch_ramHX_32_32_64, 0, 1, 0, 0, 0, 0, 4, 0, 0
.	.	.	. CoreAHBLtoAXI_reset_syncHX_0, 2, 0, 0, 0, 0, 0, 0, 1, 0
.	.	.	. Synchronizer_AHBtoAXIHX, 6, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. Synchronizer_AXItoAHBHX, 8, 4, 0, 0, 0, 0, 0, 0, 0
.	.	. top_sb_COREAXI_0_COREAXI_Z1_layer1, 896, 297, 33, 0, 0, 0, 0, 0, 0
.	.	.	. axi_interconnect_ntom_Z6_layer1, 359, 214, 33, 0, 0, 0, 0, 0, 0
.	.	.	.	. axi_matrix_m_Z5_layer1, 70, 82, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. axi_rd_channel_Z3_layer1, 69, 81, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. axi_rdmatrix_16Sto1M_Z2_layer1, 69, 81, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. axi_wresp_channel_Z4_layer1, 1, 1, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. axi_matrix_s_Z15_layer1, 282, 128, 33, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. axi_ra_channel_Z12_layer1, 79, 23, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. axi_rdmatrix_4Mto1S_Z14_layer1, 79, 23, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. axi_RA_ARBITER_Z13_layer1, 7, 14, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. axi_wa_channel_Z7_layer1, 81, 64, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. axi_wrmatrix_4Mto1S_Z9_layer1, 81, 64, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	.	. axi_WA_ARBITER_Z8_layer1, 6, 54, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. axi_wd_channel_Z11_layer1, 76, 0, 0, 0, 0, 0, 0, 0, 0
.	.	.	. axi_master_stage_Z16_layer1, 389, 79, 0, 0, 0, 0, 0, 0, 0
.	.	.	. axi_slave_stage_Z17_layer1, 148, 4, 0, 0, 0, 0, 0, 0, 0
